No.,2VF1 B,3VF1 G,4VF1 R,5IR B,6IR G,7IR R,8VF B,9VF G,10VF R,11LMD B,12LMD G,13LMD R
5152,2.259,1.941,1.406,0.011,0.012,0.006,3.108,3.396,2.412,457.3,521.1,622.1
5153,2.255,1.939,1.405,0.008,0.011,0.011,3.195,3.375,2.342,457.6,521.3,622.2
5154,2.254,1.938,1.408,0.008,0.012,0.011,3.483,3.314,2.377,458.9,523.9,621.6
5155,2.269,1.935,1.407,0.008,0.011,0.011,3.14,3.328,2.385,459,523.8,621.6
5156,2.243,1.935,1.397,0.008,0.011,0.011,3.426,3.339,2.331,458.9,523.8,621.7
5157,2.266,1.937,1.405,0.009,0.011,0.012,3.232,3.426,2.36,459.4,521.3,622.2
5158,2.243,1.932,1.398,0.012,0.012,0.006,3.138,3.422,2.415,457.6,523.3,621.5
5159,2.264,1.941,1.406,0.012,0.012,0.006,3.146,3.384,2.406,457.7,521.3,622.2
5160,2.184,1.93,1.397,0.011,0.011,0.006,3.114,3.38,2.415,457.7,523.7,621.5
5161,2.25,1.936,1.395,0.007,0.011,0.011,3.43,3.325,2.339,458.5,523.7,621.5
5162,2.223,1.94,1.407,0.012,0.011,0.006,3.124,3.427,2.427,459.2,525,621.9
5163,2.221,1.941,1.406,0.011,0.011,0.006,3.067,3.447,2.413,459.1,524.7,622.2
5164,2.188,1.945,1.408,0.012,0.011,0.007,3.152,3.448,2.432,457.8,524.6,622.1
5165,2.265,1.937,1.407,0.007,0.011,0.011,3.397,3.34,2.359,457.6,523.7,621.6
5166,2.225,1.926,1.397,0.012,0.012,0.006,3.097,3.414,2.412,457.9,523.3,621.6
5167,2.252,1.942,1.406,0.007,0.01,0.01,3.147,3.455,2.358,457.4,524.9,622
5168,2.266,1.94,1.405,0.008,0.011,0.011,3.2,3.443,2.356,458.4,524.9,622.1
5169,2.221,1.94,1.409,0.012,0.012,0.006,3.09,3.444,2.437,460.3,525,621.8
5170,2.252,1.938,1.405,0.008,0.011,0.011,3.194,3.395,2.335,457.9,521.5,622.1
5171,2.285,1.946,1.406,0.012,0.011,0.006,3.107,3.457,2.409,458,524.1,622.2
5172,2.263,1.935,1.407,0.007,0.011,0.01,3.191,3.315,2.362,457.2,524,621.6
5173,2.262,1.941,1.406,0.011,0.012,0.006,3.129,3.39,2.404,457.4,521,622.2
5174,2.264,1.933,1.407,0.007,0.011,0.011,3.214,3.326,2.35,457.5,523.9,621.7
5175,2.267,1.934,1.407,0.008,0.011,0.011,3.196,3.31,2.356,457.4,524,621.8
5176,2.265,1.941,1.405,0.012,0.011,0.006,3.115,3.409,2.409,458.6,521.2,622.2
5177,2.246,1.935,1.394,0.009,0.011,0.011,3.435,3.328,2.334,459.2,523.8,621.7
5178,2.263,1.937,1.405,0.007,0.012,0.011,3.206,3.417,2.339,457.5,521.5,621.9
5179,2.265,1.949,1.405,0.008,0.012,0.011,3.213,3.433,2.352,457.9,524,622
5180,2.226,1.94,1.405,0.008,0.01,0.01,3.151,3.392,2.334,458.5,521.6,622
5181,2.254,1.931,1.394,0.012,0.012,0.006,3.388,3.382,2.43,459.1,523.3,621.7
5182,2.22,1.946,1.407,0.011,0.011,0.006,3.07,3.45,2.435,459.5,524.3,621.8
5183,2.249,1.937,1.421,0.012,0.012,0.006,3.387,3.333,2.459,459.2,523.8,622.2
5184,2.261,1.931,1.391,0.007,0.01,0.011,3.373,3.391,2.347,458.3,524,621.8
5185,2.264,1.933,1.396,0.012,0.012,0.006,3.318,3.389,2.417,458.1,523.8,621.5
5186,2.279,1.943,1.406,0.012,0.012,0.006,3.15,3.465,2.407,457.4,524.6,622.1
5187,2.255,1.939,1.405,0.008,0.011,0.01,3.192,3.388,2.336,457.8,521.4,622.1
5188,2.268,1.935,1.415,0.012,0.012,0.006,3.327,3.325,2.45,457.4,524.1,621.7
5189,2.264,1.931,1.405,0.007,0.01,0.011,3.195,3.33,2.333,457.2,523.7,622.2
5190,2.266,1.938,1.417,0.007,0.011,0.011,3.19,3.339,2.376,457.3,523.7,622.1
5191,2.22,1.931,1.397,0.012,0.011,0.006,3.091,3.373,2.407,458.2,523.6,621.3
5192,2.266,1.937,1.405,0.008,0.011,0.011,3.229,3.385,2.328,457.8,521.4,622.5
5193,2.247,1.944,1.405,0.008,0.011,0.01,3.142,3.456,2.351,458.1,524.2,622
5194,2.162,1.932,1.39,0.007,0.01,0.072,3.161,3.385,2.35,458.7,523.1,622.2
5195,2.246,1.935,1.396,0.007,0.011,0.011,3.435,3.335,2.327,459,523.8,621.9
5196,2.266,1.937,1.409,0.012,0.013,0.006,3.132,3.313,2.421,457.4,523.8,622
5197,2.26,1.937,1.407,0.011,0.012,0.006,3.129,3.363,2.416,457.6,524,621.8
5198,2.174,1.927,1.397,0.012,0.012,0.006,3.129,3.382,2.408,457.7,523.8,621.4
5199,2.266,1.93,1.397,0.012,0.012,0.007,3.322,3.387,2.412,458.2,524.1,621.3
5200,2.243,1.935,1.411,0.007,0.011,0.01,3.438,3.325,2.389,459.3,523.8,621.7
5201,2.26,1.934,1.39,0.012,0.011,0.006,3.422,3.39,2.436,458.4,523.6,622.3
5202,2.237,1.938,1.407,0.007,0.011,0.011,3.435,3.357,2.36,459.4,523.8,621.7
5203,2.253,1.919,1.406,0.007,0.011,0.01,3.179,3.342,2.332,457.6,523.8,622.5
5204,2.205,1.928,1.396,0.007,0.01,0.011,3.15,3.396,2.342,457.9,523.8,621.4
5205,2.263,1.933,1.417,0.008,0.011,0.011,3.379,3.303,2.361,457.7,524,622.3
5206,2.265,1.934,1.408,0.007,0.011,0.011,3.198,3.338,2.351,457.4,524.2,621.7
5207,2.257,1.94,1.404,0.007,0.01,0.011,3.183,3.42,2.337,459.1,521.5,622.1
5208,2.269,1.932,1.406,0.011,0.012,0.006,3.176,3.35,2.404,457.7,523.8,622.1
5209,2.195,1.935,1.407,0.007,0.011,0.011,3.179,3.335,2.333,457.3,524.1,622.3
5210,2.262,1.935,1.406,0.008,0.011,0.011,3.408,3.335,2.36,457.3,523.9,621.8
5211,2.257,1.94,1.407,0.012,0.012,0.006,3.133,3.405,2.401,457.8,521.1,622.3
5212,2.272,1.93,1.405,0.008,0.011,0.01,3.18,3.311,2.332,457.6,523.8,622.2
5213,2.205,1.945,1.407,0.011,0.012,0.006,3.178,3.473,2.42,459.2,525.3,622.1
5214,2.26,1.937,1.411,0.011,0.011,0.006,3.111,3.324,2.429,457.3,523.8,622
5215,2.177,1.926,1.395,0.007,0.01,0.011,3.151,3.416,2.335,459.5,523.4,621.7
5216,2.269,1.941,1.407,0.012,0.012,0.007,3.155,3.407,2.405,457.2,521.5,622.4
5217,2.263,1.94,1.404,0.008,0.011,0.011,3.181,3.449,2.335,458,521.5,622.3
5218,2.263,1.937,1.409,0.011,0.012,0.006,3.14,3.328,2.415,457.5,524,621.8
5219,2.252,1.94,1.406,0.011,0.012,0.006,3.11,3.376,2.404,459.1,521.5,622.1
5220,2.256,1.942,1.406,0.012,0.012,0.006,3.126,3.413,2.403,459.2,521.3,622.1
5221,2.263,1.941,1.406,0.012,0.012,0.006,3.139,3.471,2.401,458,524.8,622.1
5222,2.263,1.93,1.405,0.008,0.012,0.011,3.19,3.373,2.331,459.2,523.9,622.5
5223,2.243,1.927,1.396,0.007,0.012,0.011,3.179,3.416,2.346,457.8,523.2,621.5
5224,2.237,1.934,1.42,0.008,0.011,0.011,3.423,3.323,2.392,459.6,523.9,622.3
5225,2.27,1.938,1.417,0.011,0.012,0.007,3.129,3.339,2.441,457.2,523.8,622
5226,2.266,1.931,1.395,0.008,0.011,0.011,3.477,3.404,2.346,457.9,523.4,621.2
5227,2.261,1.939,1.405,0.007,0.011,0.011,3.208,3.439,2.346,459.2,521.1,622.1
5228,2.245,1.93,1.397,0.007,0.011,0.011,3.425,3.425,2.345,458.8,523.7,621.5
5229,2.174,1.925,1.395,0.007,0.011,0.011,3.171,3.412,2.343,457.9,523.5,621.6
5230,2.211,1.948,1.407,0.011,0.01,0.006,3.089,3.469,2.424,459,524.4,622
5231,2.221,1.95,1.407,0.011,0.017,0.006,3.086,3.488,2.428,459.2,523.8,622.2
5232,2.27,1.938,1.418,0.012,0.012,0.007,3.138,3.381,2.438,457.2,524,622.1
5233,2.258,1.929,1.391,0.007,0.011,0.012,3.383,3.415,2.376,458.4,523.6,621.8
5234,2.264,1.93,1.397,0.012,0.011,0.007,3.409,3.453,2.411,458.1,523.9,621.5
5235,2.229,1.931,1.407,0.012,0.011,0.007,3.076,3.363,2.397,457.9,523.9,622.2
5236,2.257,1.938,1.405,0.008,0.011,0.011,3.18,3.52,2.333,458.3,525.4,622.2
5237,2.268,1.936,1.406,0.007,0.011,0.011,3.18,3.325,2.34,457.2,523.7,622
5238,2.257,1.934,1.392,0.011,0.011,0.006,3.411,3.412,2.422,458.9,523.7,621.9
5239,2.258,1.932,1.407,0.011,0.011,0.006,3.127,3.344,2.398,457.4,523.9,622.1
5240,2.27,1.939,1.406,0.076,0.013,0.007,3.114,3.425,2.4,457.8,521.5,622
5241,2.242,1.937,1.407,0.012,0.012,0.006,3.104,3.349,2.405,457.3,524.1,621.9
5242,2.24,1.931,1.397,0.012,0.012,0.006,3.367,3.501,2.403,459.6,523.7,621.6
5243,2.246,1.935,1.393,0.012,0.012,0.006,3.391,3.404,2.424,458.8,523.2,621.8
5244,2.264,1.935,1.411,0.011,0.012,0.007,3.123,3.399,2.45,457.2,524.1,621.6
5245,2.243,1.939,1.409,0.012,0.011,0.006,3.363,3.349,2.42,458.9,523.5,621.8
5246,2.268,1.931,1.406,0.012,0.012,0.007,3.169,3.346,2.412,457.7,523.8,622.1
5247,2.27,1.937,1.411,0.012,0.011,0.006,3.131,3.381,2.41,457.1,523.9,622.5
5248,2.268,1.936,1.408,0.012,0.012,0.007,3.135,3.385,2.426,457.5,523.8,621.8
5249,2.269,1.932,1.397,0.013,0.012,0.006,3.335,3.397,2.413,457.7,524,621.4
5250,2.242,1.931,1.397,0.012,0.013,0.007,3.358,3.419,2.397,458.8,523.7,621.8
5251,2.246,1.938,1.408,0.012,0.012,0.007,3.368,3.373,2.421,458.7,523.7,621.8
5252,2.214,1.951,1.408,0.011,0.012,0.006,3.133,3.619,2.425,457.6,523.9,621.7
5253,2.21,1.922,1.408,0.012,0.011,0.006,3.137,3.55,2.425,457.4,525.3,621.7
5254,2.247,1.927,1.396,0.008,0.011,0.011,3.405,3.44,2.329,458.5,524,621.8
5255,2.265,1.936,1.41,0.007,0.011,0.011,3.196,3.355,2.357,457.4,523.9,621.8
5256,2.223,1.939,1.405,0.007,0.011,0.011,3.14,3.52,2.352,459.2,526.4,622.3
5257,2.185,1.929,1.399,0.012,0.011,0.006,3.325,3.393,2.408,457.7,524.1,621.5
5258,2.261,1.921,1.407,0.012,0.013,0.006,3.15,3.333,2.4,457.7,523.9,622.5
5259,2.268,1.936,1.41,0.012,0.012,0.006,3.128,3.372,2.423,457.2,524.1,621.8
5260,2.255,1.935,1.407,0.008,0.011,0.011,3.184,3.326,2.343,457.5,523.9,621.9
5261,2.264,1.938,1.404,0.008,0.011,0.011,3.188,3.402,2.329,458.7,521.1,622.1
5262,2.264,1.932,1.394,0.007,0.011,0.011,3.483,3.377,2.339,458.5,523.6,621.2
5263,2.228,1.949,1.409,0.011,0.011,0.007,3.08,3.55,2.443,458.9,524.9,621.7
5264,2.26,1.931,1.392,0.008,0.011,0.011,3.377,3.415,2.352,458.1,523.6,621.6
5265,2.268,1.93,1.404,0.007,0.012,0.011,3.185,3.338,2.327,457.2,523.9,622.1
5266,2.265,1.93,1.398,0.011,0.011,0.006,3.336,3.443,2.404,457.9,523.8,621.6
5267,2.173,1.931,1.398,0.012,0.011,0.007,3.127,3.387,2.402,457.8,523.7,621.5
5268,2.267,1.937,1.398,0.012,0.012,0.007,3.317,3.347,2.412,457.6,523.8,621.5
5269,2.27,1.945,1.405,0.008,0.011,0.011,3.161,3.485,2.349,457.7,524.2,622
5270,2.244,1.931,1.398,0.012,0.011,0.006,3.358,3.405,2.412,459,523.7,621.5
5271,2.241,1.934,1.392,0.012,0.012,0.007,3.356,3.405,2.425,458.7,523.4,622
5272,2.247,1.93,1.411,0.007,0.011,0.01,3.422,3.349,2.36,459.3,524,621.9
5273,2.262,1.931,1.395,0.007,0.011,0.01,3.38,3.422,2.345,457.6,523.7,621.3
5274,2.264,1.938,1.404,0.007,0.011,0.011,3.19,3.472,2.337,458.8,521.2,622
5275,2.266,1.931,1.406,0.012,0.011,0.006,3.121,3.359,2.41,459.2,523.9,622
5276,2.267,1.935,1.41,0.011,0.012,0.006,3.118,3.359,2.446,457.3,523.9,621.5
5277,2.205,1.945,1.407,0.007,0.011,0.011,3.195,3.528,2.355,457.6,525.2,621.7
5278,2.273,1.93,1.405,0.007,0.011,0.011,3.187,3.367,2.335,457.8,523.8,622.2
5279,2.263,1.931,1.394,0.008,0.011,0.011,3.406,3.399,2.348,458.4,523.8,621.4
5280,2.27,1.937,1.397,0.012,0.011,0.006,3.332,3.361,2.404,457.4,523.9,621.5
5281,2.259,1.946,1.406,0.007,0.011,0.01,3.181,3.464,2.349,457.9,524.1,622
5282,2.222,1.944,1.406,0.011,0.011,0.007,3.072,3.497,2.413,459.4,524.2,622.2
5283,2.187,1.93,1.396,0.007,0.011,0.011,3.182,3.47,2.328,458.4,523.4,621.5
5284,2.272,1.937,1.411,0.008,0.011,0.011,3.455,3.33,2.362,457.6,523.6,622
5285,2.261,1.935,1.408,0.007,0.012,0.011,3.192,3.335,2.338,458.7,524.2,622.3
5286,2.172,1.935,1.397,0.015,0.013,0.007,3.132,3.403,2.417,458,523.4,621.4
5287,2.264,1.931,1.404,0.007,0.011,0.011,3.225,3.333,2.329,457.7,523.8,622.1
5288,2.228,1.93,1.397,0.012,0.011,0.006,3.134,3.453,2.406,457.7,523.6,621.6
5289,2.273,1.94,1.406,0.011,0.012,0.005,3.144,3.499,2.41,459.7,524.6,622.2
5290,2.275,1.928,1.395,0.008,0.011,0.011,3.464,3.419,2.338,457.4,523.8,621.6
5291,2.26,1.939,1.416,0.011,0.011,0.007,3.112,3.414,2.443,457.4,523.5,622.1
5292,2.268,1.935,1.42,0.012,0.012,0.007,3.347,3.342,2.456,457.9,524,622.3
5293,2.25,1.944,1.407,0.012,0.011,0.006,3.073,3.485,2.426,457.8,524.5,622.1
5294,2.226,1.939,1.407,0.011,0.011,0.007,3.078,3.439,2.422,458.3,521.3,622.2
5295,2.259,1.946,1.408,0.011,0.012,0.006,3.144,3.468,2.432,458.5,524.2,622.2
5296,2.266,1.941,0,0.081,0.016,10,3.124,3.445,0.175,457.9,521.4,0
5297,2.214,1.925,1.409,0.014,0.012,0.007,3.074,3.341,2.414,458.8,523.9,622.2
5298,2.256,1.944,1.405,0.008,0.012,0.011,3.249,3.5,2.335,459.9,524.2,622.2
5299,2.23,1.946,1.406,0.008,0.012,0.011,3.205,3.492,2.352,458.6,524.2,622
5300,2.262,1.93,1.405,0.008,0.011,0.011,3.217,3.395,2.329,457.7,523.9,622.4
5301,2.23,1.937,1.406,0.007,0.011,0.011,3.152,3.454,2.332,458.3,524.1,622.2
5302,2.222,1.929,1.397,0.01,0.01,0.011,3.183,3.395,2.34,457.7,523.6,621.3
5303,2.268,1.94,1.405,0.008,0.011,0.011,3.193,3.419,2.328,458.6,522.4,622
5304,2.245,1.936,1.412,0.007,0.011,0.011,3.161,3.326,2.382,457.8,523.7,621.8
5305,2.253,1.933,1.397,0.008,0.011,0.011,3.465,3.396,2.338,458.6,523.6,621.3
5306,2.274,1.929,1.398,0.011,0.011,0.006,3.1,3.405,2.411,457.9,523.9,621.6
5307,2.202,1.925,1.396,0.007,0.011,0.011,3.202,3.461,2.334,457.9,523.8,621.5
5308,2.26,1.93,1.395,0.009,0.011,0.011,3.387,3.401,2.345,458.3,523.8,621.4
5309,2.269,1.94,1.405,0.008,0.011,0.01,3.2,3.433,2.331,458.5,521.2,622.4
5310,2.211,1.951,1.408,0.011,0.011,0.006,3.134,3.606,2.426,457.5,524.2,622
5311,2.267,1.932,1.406,0.012,0.012,0.007,3.168,3.314,2.408,457.8,523.8,622.1
5312,2.266,1.94,1.407,0.012,0.012,0.006,3.123,3.357,2.41,458.7,522.6,622.1
5313,2.271,1.944,1.406,0.012,0.012,0.007,3.14,3.475,2.406,457.6,524.4,622.3
5314,2.24,1.938,1.407,0.012,0.011,0.006,3.131,3.472,2.422,459.3,525.8,622.2
5315,2.25,1.938,1.411,0.008,0.011,0.011,3.396,3.33,2.371,459.4,523.6,621.6
5316,2.26,1.932,1.406,0.011,0.011,0.006,3.113,3.33,2.408,459.1,523.8,622
5317,2.271,1.93,1.395,0.007,0.011,0.012,3.408,3.384,2.35,457.5,523.7,621.3
5318,2.265,1.94,1.405,0.008,0.011,0.011,3.244,3.404,2.336,457.8,521.2,622.1
5319,2.28,1.928,1.398,0.011,0.011,0.006,3.106,3.405,2.401,457.6,523.3,621.6
5320,2.275,1.94,1.406,0.011,0.012,0.006,3.12,3.457,2.407,457.5,525.3,622.1
5321,2.24,1.939,1.405,0.007,0.012,0.011,3.207,3.386,2.331,457.8,521.1,622.2
5322,2.271,1.942,1.407,0.011,0.011,0.006,3.121,3.394,2.405,458.3,521.3,622.2
5323,2.264,1.938,1.405,0.008,0.011,0.011,3.228,3.401,2.335,457.7,521.4,622.1
5324,2.189,1.923,1.407,0.008,0.012,0.01,3.214,3.458,2.354,459.7,526.1,621.8
5325,2.269,1.941,1.406,0.012,0.011,0.006,3.119,3.395,2.415,457.1,521.1,622.1
5326,2.266,1.939,1.404,0.007,0.011,0.011,3.211,3.383,2.337,457.4,521.4,622.1
5327,2.254,1.94,1.404,0.008,0.011,0.011,3.177,3.402,2.337,459.3,521.2,622.2
5328,2.265,1.939,1.406,0.012,0.011,0.007,3.128,3.395,2.41,457.2,521.1,622
5329,2.267,1.941,1.407,0.012,0.013,0.006,3.119,3.455,2.411,458.3,524.8,622.1
5330,2.205,1.951,1.408,0.011,0.011,0.007,3.154,3.538,2.422,457.6,524.4,622
5331,2.262,1.927,1.396,0.008,0.011,0.011,3.38,3.392,2.325,457.8,524,621.7
5332,2.242,1.932,0,0.008,0.015,10,3.453,3.41,0.076,459.1,523,0
5333,2.266,1.942,1.407,0.012,0.012,0.006,3.145,3.381,2.407,457.6,521.4,622.1
5334,2.261,1.938,1.405,0.007,0.011,0.011,3.19,3.44,2.334,458.4,525.3,622.2
5335,2.247,1.949,1.405,0.007,0.011,0.011,3.208,3.434,2.351,458.2,524,622.1
5336,2.221,1.951,1.407,0.012,0.011,0.006,3.12,3.522,2.419,457.4,523.7,622.1
5337,2.171,1.926,1.398,0.011,0.011,0.006,3.072,3.412,2.406,460.5,523.5,621.7
5338,2.228,1.928,1.396,0.007,0.011,0.011,3.193,3.379,2.33,457.7,523.9,621.5
5339,2.265,1.945,1.406,0.011,0.011,0.006,3.145,3.458,2.406,458.6,524.3,622.2
5340,2.259,1.933,1.407,0.008,0.01,0.011,3.193,3.325,2.339,457.3,524.1,621.9
5341,2.155,1.949,1.409,0.007,0.01,0.01,3.198,3.45,2.358,457.4,523.9,621.6
5342,2.268,1.929,1.396,0.008,0.011,0.011,3.395,3.39,2.331,457.6,523.9,621.6
5343,2.265,1.942,1.405,0.012,0.012,0.007,3.125,3.392,2.41,457.2,521.1,622
5344,2.198,1.93,1.395,0.008,0.011,0.011,3.205,3.374,2.341,457.5,523.3,621.4
5345,2.245,1.94,1.407,0.011,0.01,0.006,3.199,3.378,2.413,457.4,521.5,622.1
5346,2.264,1.942,1.407,0.012,0.012,0.006,3.123,3.412,2.414,458.7,521.4,622.1
5347,2.27,1.928,1.396,0.007,0.011,0.011,3.457,3.38,2.342,457.8,524,621.3
5348,2.235,1.94,1.408,0.011,0.012,0.006,3.078,3.44,2.429,458.6,524.1,622.1
5349,2.264,1.941,1.405,0.008,0.011,0.011,3.188,3.443,2.335,458.1,524.9,622.1
5350,2.263,1.94,1.408,0.011,0.011,0.006,3.324,3.323,2.426,458,523.8,622.1
5351,2.225,1.934,1.407,0.007,0.011,0.011,3.144,3.312,2.334,458.8,523.9,622.1
5352,2.26,1.936,1.405,0.007,0.011,0.011,3.181,3.379,2.329,458.5,521.4,621.9
5353,2.264,1.934,1.41,0.008,0.011,0.011,3.394,3.31,2.38,457.3,524,621.5
5354,2.258,1.939,1.405,0.007,0.011,0.011,3.2,3.371,2.329,457.6,521.1,622.2
5355,2.223,1.936,1.406,0.008,0.011,0.01,3.395,3.338,2.35,457.8,524.1,621.8
5356,2.255,1.94,1.405,0.007,0.011,0.011,3.176,3.416,2.329,459.2,521.5,622.5
5357,2.271,1.939,1.405,0.008,0.01,0.012,3.18,3.415,2.333,457.7,521.4,622
5358,2.262,1.931,1.409,0.01,0.011,0.006,3.117,3.325,2.4,457.3,523.9,622.5
5359,2.258,1.946,1.407,0.011,0.011,0.006,3.098,3.447,2.428,457.6,524.7,622.1
5360,2.266,1.937,1.411,0.012,0.012,0.007,3.125,3.31,2.413,457.2,523.9,622.4
5361,2.245,1.928,1.395,0.011,0.011,0.006,3.115,3.368,2.406,458.1,523.7,621.3
5362,2.219,1.928,1.395,0.007,0.011,0.01,3.168,3.369,2.34,457.7,523.7,621.5
5363,2.269,1.929,1.398,0.011,0.011,0.006,3.309,3.4,2.399,457.5,523.9,621.6
5364,2.257,1.936,1.398,0.012,0.011,0.007,3.401,3.332,2.4,458.6,524,621.7
5365,2.202,1.921,1.409,0.011,0.011,0.006,3.152,3.537,2.431,457.4,525.5,621.6
5366,2.265,1.929,1.393,0.008,0.011,0.011,3.376,3.383,2.359,457.4,523.7,621.6
5367,2.263,1.932,1.398,0.011,0.011,0.006,3.32,3.391,2.403,458,523.9,621.6
5368,2.255,1.935,1.396,0.007,0.011,0.01,3.458,3.321,2.328,458.6,523.9,621.6
5369,2.267,1.929,1.397,0.011,0.012,0.006,3.305,3.398,2.405,457.5,523.9,621.6
5370,2.26,1.932,1.398,0.012,0.012,0.006,3.398,3.393,2.406,458.4,524,621.7
5371,2.248,1.942,1.407,0.011,0.011,0.007,3.1,3.445,2.423,457.6,524.7,622.1
5372,2.25,1.929,1.398,0.012,0.012,0.006,3.116,3.382,2.406,457.6,523.8,621.6
5373,2.245,1.938,1.407,0.007,0.011,0.011,3.397,3.323,2.365,459.1,523.9,621.5
5374,2.241,1.937,1.419,0.008,0.011,0.01,3.141,3.32,2.366,457.3,523.9,622.2
5375,2.172,1.93,1.396,0.008,0.011,0.011,3.167,3.385,2.345,458.7,523.3,621.3
5376,2.262,1.933,1.392,0.007,0.01,0.068,3.38,3.329,2.357,458.1,524.1,621.5
5377,2.265,1.94,1.408,0.011,0.012,0.007,3.166,3.383,2.408,457.7,521.2,622.1
5378,2.27,1.941,1.405,0.008,0.011,0.01,3.182,3.394,2.334,457.7,521.3,622.1
5379,2.267,1.94,1.405,0.007,0.011,0.01,3.174,3.385,2.324,457.8,521.1,622.1
5380,2.256,1.939,1.408,0.011,0.01,0.006,3.111,3.431,2.42,458.2,525.4,622.2
5381,2.21,1.935,1.408,0.007,0.011,0.011,3.139,3.306,2.364,458.1,524,621.6
5382,2.267,1.937,1.411,0.011,0.012,0.006,3.121,3.319,2.437,457.3,524.1,621.8
5383,2.264,1.936,1.405,0.007,0.011,0.011,3.18,3.388,2.328,458,522.6,621.9
5384,2.272,1.931,1.397,0.012,0.011,0.006,3.334,3.381,2.411,457.7,524,621.3
5385,2.269,1.939,1.405,0.008,0.011,0.011,3.216,3.372,2.339,457.3,521.2,622.1
5386,2.266,1.94,1.407,0.011,0.011,0.006,3.125,3.383,2.406,458.8,521.3,622.4
5387,2.226,1.939,1.415,0.011,0.011,0.006,3.07,3.35,2.427,458.8,524,622.1
5388,2.18,1.93,1.396,0.008,0.011,0.011,3.195,3.373,2.327,457.9,523.3,621.7
5389,2.263,1.94,1.411,0.011,0.011,0.006,3.32,3.32,2.435,458.2,523.7,621.6
5390,2.244,1.928,1.396,0.008,0.011,0.011,3.424,3.395,2.332,459.4,523.8,621.6
5391,2.221,1.942,1.406,0.012,0.01,0.006,3.104,3.44,2.403,458.7,524.7,622.1
5392,2.259,1.938,1.415,0.008,0.012,0.01,3.184,3.316,2.355,457.3,523.8,622.2
5393,2.22,1.914,0,0.07,0.013,10,3.128,3.315,0.309,457.3,523.9,0
5394,2.267,1.934,1.409,0.008,0.011,0.011,3.2,3.305,2.355,457.5,523.9,621.6
5395,2.26,1.932,1.41,0.011,0.012,0.006,3.111,3.317,2.406,457.3,523.7,622.5
5396,2.239,1.938,1.405,0.008,0.011,0.011,3.167,3.438,2.353,459.6,524.2,622.1
5397,2.227,1.943,1.405,0.007,0.011,0.011,3.174,3.437,2.329,458.3,524.5,622.1
5398,2.263,1.939,1.405,0.008,0.012,0.011,3.195,3.392,2.34,457.3,521.2,622
5399,2.261,1.942,0,0.069,0.013,10,3.155,3.396,0.357,457.7,521,0
5400,2.269,1.94,1.407,0.013,0.011,0.007,3.143,3.438,2.422,457.6,524.2,622.2
5401,2.273,1.937,1.409,0.012,0.011,0.006,3.086,3.309,2.408,457.8,523.7,622.3
5402,2.266,1.931,1.407,0.012,0.012,0.007,3.12,3.348,2.411,458.5,524.1,622
5403,2.238,1.928,1.396,0.008,0.011,0.011,3.177,3.369,2.335,458.4,523.8,621.3
5404,2.254,1.937,1.407,0.007,0.011,0.01,3.453,3.329,2.351,459.4,523.9,621.8
5405,2.224,1.936,1.408,0.011,0.011,0.006,3.075,3.303,2.423,458.8,523.5,621.9
5406,2.276,1.942,1.406,0.008,0.011,0.011,3.191,3.446,2.335,457.4,524.4,622.2
5407,2.194,1.93,1.398,0.012,0.012,0.007,3.101,3.401,2.407,458.4,523.6,621.6
5408,2.238,1.93,1.398,0.011,0.011,0.006,3.098,3.361,2.409,458,523.4,621.6
5409,2.264,1.934,1.411,0.007,0.011,0.011,3.187,3.302,2.349,457.4,523.9,622.3
5410,2.254,1.932,1.417,0.007,0.011,0.011,3.476,3.307,2.366,458.9,524.1,622.2
5411,2.262,1.939,1.407,0.008,0.011,0.011,3.173,3.438,2.362,457.7,525.6,621.8
5412,2.264,1.934,1.407,0.007,0.01,0.011,3.194,3.351,2.355,457.4,524.2,621.8
5413,2.263,1.939,1.405,0.008,0.011,0.011,3.226,3.369,2.335,457.8,521.4,622.1
5414,2.268,1.936,1.393,0.071,0.012,0.007,3.334,3.329,2.43,457.3,524,622
5415,2.265,1.938,1.409,0.012,0.012,0.007,3.326,3.323,2.429,458.3,523.8,621.8
5416,2.266,1.934,1.396,0.007,0.011,0.011,3.376,3.341,2.337,457.7,524.2,621.6
5417,2.264,1.941,1.407,0.011,0.012,0.006,3.129,3.39,2.416,457.3,521.2,622.1
5418,2.251,1.933,1.412,0.007,0.011,0.011,3.461,3.323,2.389,459.3,524.1,621.9
5419,2.281,1.945,1.407,0.012,0.012,0.006,3.182,3.447,2.401,458.7,524.5,622.2
5420,2.265,1.815,1.405,0.008,0.011,0.011,3.187,3.484,2.35,457.6,525.6,622.1
5421,2.254,1.937,1.41,0.012,0.011,0.006,3.134,3.307,2.435,457.7,523.6,621.5
5422,2.267,1.939,1.405,0.008,0.011,0.011,3.175,3.388,2.33,457.2,521.2,622.1
5423,2.269,1.944,1.405,0.007,0.012,0.011,3.179,3.454,2.352,459.4,525.4,622.2
5424,2.264,1.927,1.396,0.008,0.011,0.011,3.394,3.395,2.328,457.3,523.8,621.7
5425,2.258,1.931,1.405,0.007,0.011,0.011,3.216,3.3,2.333,457.8,523.9,622.1
5426,2.269,1.943,1.406,0.012,0.012,0.006,3.154,3.385,2.405,457.3,521.2,622.2
5427,2.265,1.939,1.406,0.013,0.012,0.007,3.166,3.376,2.401,457.7,521.2,622.1
